window,t_s,arc_metric
W3,358,4.8320
W3,359,4.5250
W3,360,4.4592
W3,361,4.5851
W3,362,4.8268
W3,363,4.5514
W3,364,4.5514
W3,365,5.0385
W3,366,4.6968
W3,367,4.1276
W3,368,4.0675
W3,369,5.1978
W3,370,4.3880
W3,371,4.5285
W3,372,4.3443
W3,373,4.3576
W3,374,5.1242
W3,375,5.0385
W3,376,5.1900
W3,377,4.8896
W3,378,4.8056
W3,379,4.6033
W3,380,4.5733
W3,381,4.6175
W3,382,5.1936
W3,383,5.2074
W3,384,5.1942
W3,385,5.1914
W3,386,5.1900
W3,387,5.2047
W3,388,5.1774
W3,389,5.1831
W3,390,5.1975
W3,391,5.1915
W3,392,5.1843
W3,393,4.9607
W3,394,4.1086
W3,395,3.3546
W3,396,3.9372
W3,397,4.1058
W3,398,4.2368
W3,399,5.0346
W3,400,5.1150
W3,401,5.1353
W3,402,5.1014
W3,403,5.0731
W3,404,4.7878
W3,405,4.0862
W3,406,4.0035
W3,407,3.6193
W3,408,5.0800
W3,409,5.0879
W3,410,5.0871
W3,411,5.0913
W3,412,5.0775
W3,413,5.0811
W3,414,5.0484
W3,415,4.9972
W3,416,4.8139
W3,417,4.4651
W3,418,5.0532
W3,419,5.0556
W3,420,4.8874
W3,421,4.1476
W3,422,4.0124
W3,423,4.3735
W3,424,4.2243
W3,425,4.2780
W3,426,4.1515
W3,427,4.0978
W3,428,4.1300
W3,429,4.1520
W3,430,4.2207
W3,431,4.1335
W3,432,4.0028
W3,433,4.0961
W3,434,4.0351
W3,435,4.1133
W3,436,4.3098
W3,437,4.9682
W3,438,4.8832
W3,439,3.8278
W3,440,3.8301
W3,441,1.9942
W3,442,4.4049
W3,443,4.3217
W3,444,5.9520
W3,445,4.1329
W3,446,4.2575
W3,447,5.1014
W3,448,4.2598
W3,449,4.2311
W3,450,4.2450
W3,451,4.1004
W3,452,4.0143
W3,453,4.0318
W3,454,4.0400
W3,455,4.0482
W3,456,4.2686
W3,457,4.1740
W3,458,3.9787
W3,459,4.5983
W3,460,4.2704
W3,461,4.2978
W3,462,4.2956
W3,463,4.9316
W3,464,4.3207
W3,465,5.0361
W3,466,4.1472
W3,467,4.2584
W3,468,4.6229
W3,469,4.2592
W3,470,4.8515
W3,471,4.5431
W3,472,4.1887
W3,473,4.1856
W3,474,3.6724
W3,475,3.9698
W3,476,3.9414
W3,477,3.4461
W3,478,3.4378
W3,479,3.4308
W3,480,4.1280
W3,481,3.2968
W3,482,3.3261
W3,483,5.0843
W3,484,3.2263
W3,485,3.3404
W3,486,4.2158
W3,487,4.0824
W3,488,4.8113
W3,489,4.7738
W3,490,4.7135
W3,491,4.7833
W3,492,4.7775
W3,493,4.7900
W3,494,4.7702
W3,495,4.7729
W3,496,6.6471
W3,497,4.7005
W3,498,4.6982
W3,499,4.7360
W3,500,6.1476
W3,501,4.6692
W3,502,4.6662
W3,503,4.6868
W3,504,4.7732
W3,505,4.4689
W3,506,4.5272
W3,507,5.0667
W3,508,4.5380
W3,509,4.6567
W3,510,4.6529
W3,511,4.6372
W3,512,4.9936
W3,513,4.5046
W3,514,4.5746
W3,515,5.8204
W3,516,4.5498
W3,517,4.5504
W3,518,4.5624
W3,519,4.1790
W3,520,4.1103
W3,521,4.6085
W3,522,4.0356
W3,523,3.7665
W3,524,3.9717
W3,525,3.7917
W3,526,3.3169
W3,527,3.5863
W3,528,4.0753
W3,529,3.7575
W3,530,3.6551
W3,531,4.2515
W3,532,3.4408
W3,533,4.3985
W3,534,4.1074
W3,535,3.9302
W3,536,3.6178
W3,537,3.7050
W3,538,3.6940
W3,539,3.9275
W3,540,4.2571
W3,541,4.2307
W3,542,3.6626
W3,543,4.1476
W3,544,4.0593
W3,545,3.6935
W3,546,3.8222
W3,547,4.1595
W3,548,4.1147
W3,549,4.1232
W3,550,4.1120
W3,551,4.0867
W3,552,4.0902
W3,553,3.8093
W3,554,4.0471
W3,555,3.9111
W3,556,3.7629
W3,557,3.8254
W3,558,3.5664
W3,559,3.6558
W3,560,3.8292
W3,561,3.9333
W3,562,3.9132
W3,563,3.9244
W3,564,3.6133
W3,565,2.6475
W3,566,2.2968
W3,567,3.2642
W3,568,2.2647
W3,569,3.7029
W3,570,3.8132
W3,571,3.8371
W3,572,3.7043
W3,573,3.7269
W3,574,3.7279
W3,575,3.7099
W3,576,4.6011
W3,577,4.6011
W3,578,3.1568
W3,579,3.4557
W3,580,2.9631
W3,581,2.9657
W3,582,2.8761
W3,583,2.8594
W3,584,3.2569
W3,585,3.4194
W3,586,3.3631
W3,587,3.3490
W3,588,2.7949
W3,589,2.9297
W3,590,2.9415
W3,591,3.3757
W3,592,3.2779
W3,593,2.7799
W3,594,2.8535
W3,595,2.7235
W3,596,2.9929
W3,597,2.6193
W3,598,2.5083
W3,599,2.8072
W3,600,3.0307
W3,601,3.0311
W3,602,2.9696
W3,603,2.8979
W3,604,2.9558
W3,605,2.9185
W3,606,1.9308
W3,607,2.5776
W3,608,2.4783
W3,609,2.7742
W3,610,2.7692
W3,611,4.3420
W3,612,2.4364
W3,613,2.6519
W3,614,4.1093
W3,615,2.4589
W3,616,2.5197
W3,617,4.0621
W3,618,2.4276
W3,619,2.3382
W3,620,2.2558
W3,621,2.5063
W3,622,1.4971
W3,623,2.5653
W3,624,1.5631
W3,625,1.5342
W3,626,1.5303
W3,627,2.8308
W3,628,1.5044
W3,629,1.3590
W3,630,3.0017
W3,631,1.2342
W3,632,1.1929
W3,633,1.3676
W3,634,1.0564
W3,635,1.1444
W3,636,2.2726
W3,637,1.1635
W3,638,1.8469
W3,639,1.1046
W3,640,1.0246
W3,641,1.2465
W3,642,1.2954
W3,643,3.0708
W3,644,1.2035
W3,645,1.3071
W3,646,2.4156
W3,647,1.6997
W3,648,1.7940
W3,649,1.7144
W3,650,3.1517
W3,651,1.6343
W3,652,1.7471
W3,653,1.7958
W3,654,3.7731
W3,655,1.7160
W3,656,1.7721
W3,657,4.2705
W3,658,1.5307
W3,659,1.7722
W3,660,2.6489
W3,661,1.7872
W3,662,1.8043
W3,663,1.8193
W3,664,2.8940
W3,665,1.9525
W3,666,1.8354
W3,667,2.6190
W3,668,1.6685
W3,669,1.7954
W3,670,3.5785
W3,671,1.8115
W3,672,1.8079
W3,673,1.7769
W3,674,1.7668
W3,675,1.7379
W3,676,1.4960
W3,677,1.3426
W3,678,1.3725
W3,679,1.5107
W3,680,1.6337
W3,681,1.6513
W3,682,1.5885
W3,683,1.6178
W3,684,1.5106
W3,685,1.5704
W3,686,2.7183
W3,687,1.5615
W3,688,1.6047
W3,689,1.5813
W3,690,1.4304
W3,691,1.3865
W3,692,1.2967
W3,693,1.3903
W3,694,1.3596
W3,695,1.4192
W3,696,1.3024
W3,697,1.0894
W3,698,1.2510
W3,699,1.0453
W3,700,1.1565
W3,701,1.1726
W3,702,1.1683
W3,703,1.1646
W3,704,1.1317
W3,705,1.1335
W3,706,1.0653
W3,707,1.0818
W3,708,1.0601
W3,709,1.0185
W3,710,1.0306
W3,711,0.9881
W3,712,0.9168
W3,713,0.9281
W3,714,0.9008
W3,715,0.9250
W3,716,0.9218
W3,717,0.9153
W3,718,0.5533
W3,719,0.5399
W3,720,0.5260
W3,721,0.4961
W3,722,0.4656
W3,723,0.5200
W3,724,0.4097
W3,725,0.4260
W3,726,0.4283
W3,727,0.4306
W3,728,0.4275
W3,729,0.4387
W3,730,0.4135
W3,731,0.3982
W3,732,0.3936
W3,733,0.4071
W3,734,0.3618
W3,735,0.2760
W3,736,0.3354
W3,737,0.3446
W3,738,0.3453
W3,739,0.3472
W3,740,1.3051
W3,741,0.2675
W3,742,0.2868
W3,743,1.9267
W3,744,0.2808
W3,745,0.2479
W3,746,1.1596
W3,747,0.1806
W3,748,0.2006
W3,749,0.2058
W3,750,2.2136
W3,751,0.2024
W3,752,0.1986
W3,753,1.0118
W3,754,0.1794
W3,755,2.3417
W3,756,0.2424
W3,757,0.1506
W3,758,0.1728
W3,759,0.1310
W3,760,0.1656
W3,761,0.1324
W3,762,3.6715
W3,763,0.1167
W3,764,0.1331
W3,765,0.0893
W3,766,0.0932
W3,767,0.0876
W3,768,0.0886
W3,769,0.0696
W3,770,0.1014
W3,771,0.0479
W3,772,0.0694
W3,773,1.0289
W3,774,0.1331
W3,775,0.0454
W3,776,1.7524
W3,777,0.0426
W3,778,0.0501
W3,779,1.1482
W3,780,0.0415
W3,781,0.0371
W3,782,1.3244
W3,783,0.3385
W3,784,0.0401
W3,785,1.0936
W3,786,0.0451
W3,787,0.0332
W3,788,2.5950
W3,789,0.3332
W3,790,0.0531
W3,791,0.0376
W3,792,0.0358
W3,793,2.7503
W3,794,1.1089
W3,795,0.0831
W3,796,0.0435
W3,797,0.0385
W3,798,0.6585
W3,799,0.0347
W3,800,0.0275
W3,801,1.6175
W3,802,0.0610
W3,803,0.0418
W3,804,2.4407
W3,805,0.0804
W3,806,0.0290
W3,807,0.0278
W3,808,2.6851
W3,809,0.0529
W3,810,0.0261
W3,811,0.0278
W3,812,0.0285
W3,813,0.0285
W3,814,0.7613
W3,815,0.0303
W3,816,0.0265
W3,817,0.0267
W3,818,0.6369
W3,819,0.0429
W3,820,0.0264
W3,821,0.0357
W3,822,0.0264
W3,823,0.0350
W3,824,0.0543
W3,825,0.0382
W3,826,0.0432
W3,827,0.0253
W3,828,0.0417
W3,829,0.0214
W3,830,0.0553
W3,831,0.0165
W3,832,0.0515
W3,833,0.0435
W3,834,0.0389
W3,835,0.0382
W3,836,0.9978
W3,837,0.0387
W3,838,0.0581
W3,839,0.0425
W3,840,0.0524
W3,841,0.0122
W3,842,0.0353
W3,843,0.0279
W3,844,0.0201
W3,845,0.0235
W3,846,0.0450
W3,847,0.0413
W3,848,0.0222
W3,849,0.0104
W3,850,0.0308
W3,851,0.0206
W3,852,0.0329
W3,853,0.0413
W3,854,0.0304
W3,855,0.0336
W3,856,0.0279
W3,857,0.0217
W3,858,0.0275
W3,859,0.0253
W3,860,0.0297
W3,861,0.0292
W3,862,0.0300
W3,863,0.0281
W3,864,0.0293
W3,865,0.0293
W3,866,0.0294
W3,867,0.0236
W3,868,0.0221
W3,869,0.0222
W3,870,0.0225
W3,871,0.0210
W3,872,0.0311
W3,873,0.0268
W3,874,0.0346
W3,875,0.0562
W3,876,0.0424
W3,877,0.0439
W3,878,0.0385
W3,879,0.0458
W3,880,0.0268
W3,881,0.0332
W3,882,0.0242
W3,883,0.0194
W3,884,0.0268
W3,885,0.0186
W3,886,0.0235
W3,887,0.0621
W3,888,0.0468
W3,889,0.0242
W3,890,0.0265
W3,891,0.0322
W3,892,0.0449
W3,893,0.0268
W3,894,0.0428
W3,895,0.0386
W3,896,0.0235
W3,897,0.0217
W3,898,0.0243
W3,899,0.0221
W3,900,0.0304
W3,901,0.0476
W3,902,0.0485
W3,903,0.0592
W3,904,0.0335
W3,905,0.0364
W3,906,0.0422
W3,907,0.0542
W3,908,2.4068
W3,909,0.1131
W3,910,0.0661
W3,911,1.8081
W3,912,0.0906
W3,913,0.0526
W3,914,1.2549
W3,915,0.0464
W3,916,0.0503
W3,917,0.8860
W3,918,0.0931
W3,919,0.0437
W3,920,0.0529
W3,921,0.0493
W3,922,1.0731
W3,923,0.0463
W3,924,0.0621
W3,925,0.8210
W3,926,0.0788
W3,927,0.0389
W3,928,1.7275
W3,929,0.0231
W3,930,0.0296
W3,931,0.0256
W3,932,0.0211
W3,933,0.0289
W3,934,0.7237
W3,935,0.0554
W3,936,0.0269
W3,937,1.2328
W3,938,0.0171
W3,939,0.0158
W3,940,0.0267
W3,941,1.2126
W3,942,0.0374
W3,943,0.0272
W3,944,1.3117
W3,945,0.0289
W3,946,1.8194
W3,947,0.2549
W3,948,0.0475
W3,949,0.0374
W3,950,0.0451
W3,951,0.0443
W3,952,0.0397
W3,953,2.1031
W3,954,0.0725
W3,955,0.0485
W3,956,0.0375
W3,957,1.8187
W3,958,0.1776
W3,959,0.0397
W3,960,0.0410
W3,961,1.6565
W3,962,0.0288
W3,963,0.0350
W3,964,0.0243
W3,965,0.0269
W3,966,0.0324
W3,967,1.3439
W3,968,0.0938
W3,969,0.3747
W3,970,0.4204
W3,971,0.0383
W3,972,1.3175
W3,973,0.3656
W3,974,0.0358
W3,975,0.0331
W3,976,1.2349
W3,977,0.0468
W3,978,0.0769
W3,979,0.0550
W3,980,0.1036
W3,981,0.1011
W3,982,0.0765
W3,983,0.0700
W3,984,0.1697
W3,985,0.0544
W3,986,0.0922
W3,987,0.0356
W3,988,0.0594
W3,989,0.0401
W3,990,0.0715
W3,991,0.0522
W3,992,0.0394
W3,993,0.0757
W3,994,0.0713
W3,995,0.0281
W3,996,0.0440
W3,997,0.0506
W3,998,0.0292
W3,999,0.0231
W3,1000,0.0329
W3,1001,0.0378
W3,1002,0.0450
W3,1003,0.0224
W3,1004,0.0510
W3,1005,0.0307
W3,1006,0.0481
W3,1007,0.0501
W3,1008,0.0571
W3,1009,0.0700
W3,1010,0.0304
W3,1011,0.0294
W3,1012,0.0356
W3,1013,0.0314
W3,1014,0.0406
W3,1015,0.0201
W3,1016,0.0365
W3,1017,0.0222
W3,1018,0.0153
W3,1019,0.0308
W3,1020,0.0390
W3,1021,0.0182
W3,1022,0.0335
W3,1023,0.0292
W3,1024,0.0344
W3,1025,0.0454
W3,1026,0.0382
W3,1027,0.0378
W3,1028,0.0410
W3,1029,0.0336
W3,1030,0.0665
W3,1031,0.0529
W3,1032,0.0600
W3,1033,0.0349
W3,1034,0.0251
W3,1035,0.0290
W3,1036,0.0300
W3,1037,0.0229
W3,1038,0.0225
W3,1039,0.0257
W3,1040,0.0224
W3,1041,0.0300
W3,1042,0.0400
W3,1043,0.0406
W3,1044,0.0353
W3,1045,0.0318
W3,1046,0.0301
W3,1047,0.0290
W3,1048,0.0236
W3,1049,0.0301
W3,1050,0.0312
W3,1051,0.0192
W3,1052,0.0294
W3,1053,0.0257
W3,1054,0.0261
W3,1055,0.0297
W3,1056,0.0253
W3,1057,0.0226
W3,1058,0.0189
W3,1059,0.0411
W3,1060,0.0772
W3,1061,0.0507
W3,1062,0.0389
W3,1063,0.0610
W3,1064,0.0617
W3,1065,0.4415
W3,1066,0.0812
W3,1067,1.1910
W3,1068,0.0911
W3,1069,0.0450
W3,1070,0.0486
W3,1071,0.1876
W3,1072,0.0501
W3,1073,0.0343
W3,1074,0.0436
W3,1075,2.2574
W3,1076,0.0454
W3,1077,0.0464
W3,1078,1.9646
W3,1079,0.0535
W3,1080,3.6179
W3,1081,1.7954
W3,1082,0.0489
W3,1083,1.5974
W3,1084,0.2443
W3,1085,0.0411
W3,1086,1.6606
W3,1087,0.0869
W3,1088,0.0394
W3,1089,0.5339
W3,1090,0.0654
W3,1091,0.0329
W3,1092,1.0392
W3,1093,0.0503
W3,1094,0.0450
W3,1095,0.0236
W3,1096,0.0228
W3,1097,0.0282
W3,1098,0.9196
W3,1099,0.0389
W3,1100,1.4319
W3,1101,0.1067
W3,1102,0.0564
W3,1103,0.0526
W3,1104,2.4283
W3,1105,0.0560
W3,1106,0.0475
W3,1107,1.3874
W3,1108,0.0788
W3,1109,0.0538
W3,1110,1.3993
W3,1111,0.0700
W3,1112,0.0649
W3,1113,0.0422
W3,1114,0.0267
W3,1115,0.0336
W3,1116,0.0562
W3,1117,1.0453
W3,1118,0.0474
W3,1119,0.0346
W3,1120,0.0488
W3,1121,0.7289
W3,1122,0.1004
W3,1123,0.0363
W3,1124,1.6190
W3,1125,0.0525
W3,1126,0.0494
W3,1127,0.0544
W3,1128,0.0765
W3,1129,0.0989
W3,1130,0.0865
W3,1131,0.0812
W3,1132,0.1019
W3,1133,0.0543
W3,1134,0.0660
W3,1135,0.0599
W3,1136,0.0817
W3,1137,0.0833
W3,1138,0.0401
W3,1139,1.9256
W3,1140,0.3710
W3,1141,0.0637
W3,1142,0.0394
W3,1143,0.0437
W3,1144,0.0610
W3,1145,0.0678
W3,1146,0.0567
W3,1147,0.0526
W3,1148,1.8326
W3,1149,0.0565
W3,1150,0.0983
W3,1151,0.0360
W3,1152,0.0208
W3,1153,0.0143
W3,1154,0.0350
W3,1155,0.0328
W3,1156,0.0385
W3,1157,0.0217
W3,1158,0.0251
W3,1159,0.0254
W3,1160,0.0329
W3,1161,0.0317
W3,1162,0.0425
W3,1163,0.0326
W3,1164,0.0586
W3,1165,0.0256
W3,1166,0.0469
W3,1167,0.0301
W3,1168,0.0431
W3,1169,0.0428
W3,1170,0.0424
W3,1171,0.0413
W3,1172,0.0425
W3,1173,0.0408
W3,1174,0.0501
W3,1175,0.0514
W3,1176,0.0261
W3,1177,0.0294
W3,1178,0.0279
W3,1179,0.0337
W3,1180,0.0337
W3,1181,0.0275
W3,1182,0.0296
W3,1183,0.0299
W3,1184,0.0390
W3,1185,0.0451
W3,1186,0.0374
W3,1187,0.0419
W3,1188,0.0606
W3,1189,0.0436
W3,1190,0.0299
W3,1191,0.0331
W3,1192,0.0217
W3,1193,0.0237
W3,1194,0.0387
W3,1195,0.0460
W3,1196,0.0465
W3,1197,0.0344
W3,1198,0.0387
W3,1199,0.0374
