window,t_s,arc_metric
W3,358,4.8320
W3,359,4.5250
W3,360,4.4592
W3,361,4.5851
W3,362,4.8268
W3,363,4.5514
W3,364,4.5514
W3,365,5.0385
W3,366,4.6968
W3,367,4.1276
W3,368,4.0675
W3,369,5.1978
W3,370,4.3880
W3,371,4.5285
W3,372,4.3443
W3,373,4.3576
W3,374,5.1242
W3,375,5.0385
W3,376,5.1900
W3,377,4.8896
W3,378,4.8056
W3,379,4.6033
W3,380,4.5733
W3,381,4.6175
W3,382,5.1936
W3,383,5.2074
W3,384,5.1942
W3,385,5.1914
W3,386,5.1900
W3,387,5.2047
W3,388,5.1774
W3,389,5.1831
W3,390,5.1975
W3,391,5.1915
W3,392,5.1843
W3,393,4.9607
W3,394,4.1086
W3,395,3.3546
W3,396,3.9372
W3,397,4.1058
W3,398,4.2368
W3,399,5.0346
W3,400,5.1150
W3,401,5.1353
W3,402,5.1014
W3,403,5.0731
W3,404,4.7878
W3,405,4.0862
W3,406,4.0035
W3,407,3.6193
W3,408,5.0800
W3,409,5.0879
W3,410,5.0871
W3,411,5.0913
W3,412,5.0775
W3,413,5.0811
W3,414,5.0484
W3,415,4.9972
W3,416,4.8139
W3,417,4.4651
W3,418,5.0532
W3,419,5.0556
W3,420,4.8874
W3,421,4.1476
W3,422,4.0124
W3,423,4.3735
W3,424,4.2243
W3,425,4.2780
W3,426,4.1515
W3,427,4.0978
W3,428,4.1300
W3,429,4.1520
W3,430,4.2207
W3,431,4.1335
W3,432,4.0028
W3,433,4.0961
W3,434,4.0351
W3,435,4.1133
W3,436,4.3098
W3,437,4.9682
W3,438,4.8832
W3,439,3.8278
W3,440,3.8301
W3,441,1.9942
W3,442,4.4049
W3,443,4.3217
W3,444,5.9520
W3,445,4.1329
W3,446,4.2575
W3,447,5.1014
W3,448,4.2598
W3,449,4.2311
W3,450,4.2450
W3,451,4.1004
W3,452,4.0143
W3,453,4.0318
W3,454,4.0400
W3,455,4.0482
W3,456,4.2686
W3,457,4.1740
W3,458,3.9787
W3,459,4.5983
W3,460,4.2704
W3,461,4.2978
W3,462,4.2956
W3,463,4.9316
W3,464,4.3207
W3,465,5.0361
W3,466,4.1472
W3,467,4.2584
W3,468,4.6229
W3,469,4.2592
W3,470,4.8515
W3,471,4.5431
W3,472,4.1887
W3,473,4.1856
W3,474,3.6724
W3,475,3.9698
W3,476,3.9414
W3,477,3.4461
W3,478,3.4378
W3,479,3.4308
W3,480,4.1280
W3,481,3.2968
W3,482,3.3261
W3,483,5.0843
W3,484,3.2263
W3,485,3.3404
W3,486,4.2158
W3,487,4.0824
W3,488,4.8113
W3,489,4.7738
W3,490,4.7135
W3,491,4.7833
W3,492,4.7775
W3,493,4.7900
W3,494,4.7702
W3,495,4.7729
W3,496,6.6471
W3,497,4.7005
W3,498,4.6982
W3,499,4.7360
W3,500,6.1476
W3,501,4.6692
W3,502,4.6662
W3,503,4.6868
W3,504,4.7732
W3,505,4.4689
W3,506,4.5272
W3,507,5.0667
W3,508,4.5380
W3,509,4.6567
W3,510,4.6529
W3,511,4.6372
W3,512,4.9936
W3,513,4.5046
W3,514,4.5746
W3,515,5.8204
W3,516,4.5498
W3,517,4.5504
W3,518,4.5624
W3,519,4.1790
W3,520,4.1103
W3,521,4.6085
W3,522,4.0356
W3,523,3.7665
W3,524,3.9717
W3,525,3.7917
W3,526,3.3169
W3,527,3.5863
W3,528,4.0753
W3,529,3.7575
W3,530,3.6551
W3,531,4.2515
W3,532,3.4408
W3,533,4.3985
W3,534,4.1074
W3,535,3.9302
W3,536,3.6178
W3,537,3.7050
W3,538,3.6940
W3,539,3.9275
W3,540,4.2571
W3,541,4.2307
W3,542,3.6626
W3,543,4.1476
W3,544,4.0593
W3,545,3.6935
W3,546,3.8222
W3,547,4.1595
W3,548,4.1147
W3,549,4.1232
W3,550,4.1120
W3,551,4.0867
W3,552,4.0902
W3,553,3.8093
W3,554,4.0471
W3,555,3.9111
W3,556,3.7629
W3,557,3.8254
W3,558,3.5664
W3,559,3.6558
W3,560,3.8292
W3,561,3.9333
W3,562,3.9132
W3,563,3.9244
W3,564,3.6133
W3,565,2.6475
W3,566,2.2968
W3,567,3.2642
W3,568,2.2647
W3,569,3.7029
W3,570,3.8132
W3,571,3.8371
W3,572,3.7043
W3,573,3.7269
W3,574,3.7279
W3,575,3.7099
W3,576,4.6011
W3,577,4.6011
W3,578,3.1568
W3,579,3.4557
W3,580,2.9631
W3,581,2.9657
W3,582,2.8761
W3,583,2.8594
W3,584,3.2569
W3,585,3.4194
W3,586,3.3631
W3,587,3.3490
W3,588,2.7949
W3,589,2.9297
W3,590,2.9415
W3,591,3.3757
W3,592,3.2779
W3,593,2.7799
W3,594,2.8535
W3,595,2.7235
W3,596,2.9929
W3,597,2.6193
W3,598,2.5083
W3,599,2.8072
W3,600,3.0307
W3,601,3.0311
W3,602,2.9696
W3,603,2.8979
W3,604,2.9558
W3,605,2.9185
W3,606,1.9308
W3,607,2.5776
W3,608,2.4783
W3,609,2.7742
W3,610,2.7692
W3,611,4.3420
W3,612,2.4364
W3,613,2.6519
W3,614,4.1093
W3,615,2.4589
W3,616,2.5197
W3,617,4.0621
W3,618,2.4276
W3,619,2.3382
W3,620,2.2558
W3,621,2.5063
W3,622,1.4971
W3,623,2.5653
W3,624,1.5631
W3,625,1.5342
W3,626,1.5303
W3,627,2.8308
W3,628,1.5044
W3,629,1.3590
W3,630,3.0017
W3,631,1.2342
W3,632,1.1929
W3,633,1.3676
W3,634,1.0564
W3,635,1.1444
W3,636,2.2726
W3,637,1.1635
W3,638,1.8469
W3,639,1.1046
W3,640,1.0246
W3,641,1.2465
W3,642,1.2954
W3,643,3.0708
W3,644,1.2035
W3,645,1.3071
W3,646,2.4156
W3,647,1.6997
W3,648,1.7940
W3,649,1.7144
W3,650,3.1517
W3,651,1.6343
W3,652,1.7471
W3,653,1.7958
W3,654,3.7731
W3,655,1.7160
W3,656,1.7721
W3,657,4.2705
W3,658,1.5307
W3,659,1.7722
W3,660,2.6489
W3,661,1.7872
W3,662,1.8043
W3,663,1.8193
W3,664,2.8940
W3,665,1.9525
W3,666,1.8354
W3,667,2.6190
W3,668,1.6685
W3,669,1.7954
W3,670,3.5785
W3,671,1.8115
W3,672,1.8079
W3,673,1.7769
W3,674,1.7668
W3,675,1.7379
W3,676,1.4960
W3,677,1.3426
W3,678,1.3725
W3,679,1.5107
W3,680,1.6337
W3,681,1.6513
W3,682,1.5885
W3,683,1.6178
W3,684,1.5106
W3,685,1.5704
W3,686,2.7183
W3,687,1.5615
W3,688,1.6047
W3,689,1.5813
W3,690,1.4304
W3,691,1.3865
W3,692,1.2967
W3,693,1.3903
W3,694,1.3596
W3,695,1.4192
W3,696,1.3024
W3,697,1.0894
W3,698,1.2510
W3,699,1.0453
W3,700,1.1565
W3,701,1.1726
W3,702,1.1683
W3,703,1.1646
W3,704,1.1317
W3,705,1.1335
W3,706,1.0653
W3,707,1.0818
W3,708,1.0601
W3,709,1.0185
W3,710,1.0306
W3,711,0.9881
W3,712,0.9168
W3,713,0.9281
W3,714,0.9008
W3,715,0.9250
W3,716,0.9218
W3,717,0.9153
W3,718,0.5533
W3,719,0.5399
W3,720,0.5260
W3,721,0.4961
W3,722,0.4656
W3,723,0.5200
W3,724,0.4097
W3,725,0.4260
W3,726,0.4283
W3,727,0.4306
W3,728,0.4275
W3,729,0.4387
W3,730,0.4135
W3,731,0.3982
W3,732,0.3936
W3,733,0.4071
W3,734,0.3618
W3,735,0.2760
W3,736,0.3354
W3,737,0.3446
W3,738,0.3453
W3,739,0.3472
W3,740,1.3051
W3,741,0.2675
W3,742,0.2868
W3,743,1.9267
W3,744,0.2808
W3,745,0.2479
W3,746,1.1596
W3,747,0.1806
W3,748,0.2006
W3,749,0.2058
W3,750,2.2136
W3,751,0.2024
W3,752,0.1986
W3,753,1.0118
W3,754,0.1794
W3,755,2.3417
W3,756,0.2424
W3,757,0.1506
W3,758,0.1728
W3,759,0.1310
W3,760,0.1656
W3,761,0.1324
W3,762,3.6715
W3,763,0.1167
W3,764,0.1331
W3,765,0.0893
W3,766,0.0932
W3,767,0.0876
W3,768,0.0886
W3,769,0.0696
W3,770,0.1014
W3,771,0.0479
W3,772,0.0694
W3,773,1.0289
W3,774,0.1331
W3,775,0.0454
W3,776,1.7524
W3,777,0.0426
W3,778,0.0501
W3,779,1.1482
W3,780,0.0415
W3,781,0.0371
W3,782,1.3244
W3,783,0.3385
W3,784,0.0401
W3,785,1.0936
W3,786,0.0451
W3,787,0.0332
W3,788,2.5950
W3,789,0.3332
W3,790,0.0531
W3,791,0.0376
W3,792,0.0358
W3,793,2.7503
W3,794,1.1089
W3,795,0.0831
W3,796,0.0435
W3,797,0.0385
W3,798,0.6585
W3,799,0.0347
W3,800,0.0275
W3,801,1.6175
W3,802,0.0610
W3,803,0.0418
W3,804,2.4407
W3,805,0.0804
W3,806,0.0290
W3,807,0.0278
W3,808,2.6851
W3,809,0.0529
W3,810,0.0261
W3,811,0.0278
W3,812,0.0285
W3,813,0.0285
W3,814,0.7613
W3,815,0.0303
W3,816,0.0265
W3,817,0.0267
W3,818,0.6369
W3,819,0.0429
W3,820,0.0264
W3,821,0.0357
W3,822,0.0264
W3,823,0.0350
W3,824,0.0543
W3,825,0.0382
W3,826,0.0432
W3,827,0.0253
W3,828,0.0417
W3,829,0.0214
W3,830,0.0553
W3,831,0.0165
W3,832,0.0515
W3,833,0.0435
W3,834,0.0389
W3,835,0.0382
W3,836,0.9978
W3,837,0.0387
W3,838,0.0581
W3,839,0.0425
W3,840,0.0524
W3,841,0.0122
W3,842,0.0353
W3,843,0.0279
W3,844,0.0201
W3,845,0.0235
W3,846,0.0450
W3,847,0.0413
W3,848,0.0222
W3,849,0.0104
W3,850,0.0308
W3,851,0.0206
W3,852,0.0329
W3,853,0.0413
W3,854,0.0304
W3,855,0.0336
W3,856,0.0279
W3,857,0.0217
W3,858,0.0275
W3,859,0.0253
W3,860,0.0297
W3,861,0.0292
W3,862,0.0300
W3,863,0.0281
W3,864,0.0293
W3,865,0.0293
W3,866,0.0294
W3,867,0.0236
W3,868,0.0221
W3,869,0.0222
W3,870,0.0225
W3,871,0.0210
W3,872,0.0311
W3,873,0.0268
W3,874,0.0346
W3,875,0.0562
W3,876,0.0424
W3,877,0.0439
W3,878,0.0385
W3,879,0.0458
W3,880,0.0268
W3,881,0.0332
W3,882,0.0242
W3,883,0.0194
W3,884,0.0268
W3,885,0.0186
W3,886,0.0235
W3,887,0.0621
W3,888,0.0468
W3,889,0.0242
W3,890,0.0265
W3,891,0.0322
W3,892,0.0449
W3,893,0.0268
W3,894,0.0428
W3,895,0.0386
W3,896,0.0235
W3,897,0.0217
W3,898,0.0243
W3,899,0.0221
W3,900,0.0304
W3,901,0.0476
W3,902,0.0485
W3,903,0.0592
W3,904,0.0335
W3,905,0.0364
W3,906,0.0422
W3,907,0.0542
W3,908,2.4068
W3,909,0.1131
W3,910,0.0661
W3,911,1.8081
W3,912,0.0906
W3,913,0.0526
W3,914,1.2549
W3,915,0.0464
W3,916,0.0503
W3,917,0.8860
W3,918,0.0931
W3,919,0.0437
W3,920,0.0529
W3,921,0.0493
W3,922,1.0731
W3,923,0.0463
W3,924,0.0621
W3,925,0.8210
W3,926,0.0788
W3,927,0.0389
W3,928,1.7275
W3,929,0.0231
W3,930,0.0296
W3,931,0.0256
W3,932,0.0211
W3,933,0.0289
W3,934,0.7237
W3,935,0.0554
W3,936,0.0269
W3,937,1.2328
W3,938,0.0171
W3,939,0.0158
W3,940,0.0267
W3,941,1.2126
W3,942,0.0374
W3,943,0.0272
W3,944,1.3117
W3,945,0.0289
W3,946,1.8194
W3,947,0.2549
W3,948,0.0475
W3,949,0.0374
W3,950,0.0451
W3,951,0.0443
W3,952,0.0397
W3,953,2.1031
W3,954,0.0725
W3,955,0.0485
W3,956,0.0375
W3,957,1.8187
W3,958,0.1776
W3,959,0.0397
W3,960,0.0410
W3,961,1.6565
W3,962,0.0288
W3,963,0.0350
W3,964,0.0243
W3,965,0.0269
W3,966,0.0324
W3,967,1.3439
W3,968,0.0938
W3,969,0.3747
W3,970,0.4204
W3,971,0.0383
W3,972,1.3175
W3,973,0.3656
W3,974,0.0358
W3,975,0.0331
W3,976,1.2349
W3,977,0.0468
W3,978,0.0769
W3,979,0.0550
W3,980,0.1036
W3,981,0.1011
W3,982,0.0765
W3,983,0.0700
W3,984,0.1697
W3,985,0.0544
W3,986,0.0922
W3,987,0.0356
W3,988,0.0594
W3,989,0.0401
W3,990,0.0715
W3,991,0.0522
W3,992,0.0394
W3,993,0.0757
W3,994,0.0713
W3,995,0.0281
W3,996,0.0440
W3,997,0.0506
W3,998,0.0292
W3,999,0.0231
W3,1000,0.0329
W3,1001,0.0378
W3,1002,0.0450
W3,1003,0.0224
W3,1004,0.0510
W3,1005,0.0307
W3,1006,0.0481
W3,1007,0.0501
W3,1008,0.0571
W3,1009,0.0700
W3,1010,0.0304
W3,1011,0.0294
W3,1012,0.0356
W3,1013,0.0314
W3,1014,0.0406
W3,1015,0.0201
W3,1016,0.0365
W3,1017,0.0222
W3,1018,0.0153
W3,1019,0.0308
W3,1020,0.0390
W3,1021,0.0182
W3,1022,0.0335
W3,1023,0.0292
W3,1024,0.0344
W3,1025,0.0454
W3,1026,0.0382
W3,1027,0.0378
W3,1028,0.0410
W3,1029,0.0336
W3,1030,0.0665
W3,1031,0.0529
W3,1032,0.0600
W3,1033,0.0349
W3,1034,0.0251
W3,1035,0.0290
W3,1036,0.0300
W3,1037,0.0229
W3,1038,0.0225
W3,1039,0.0257
W3,1040,0.0224
W3,1041,0.0300
W3,1042,0.0400
W3,1043,0.0406
W3,1044,0.0353
W3,1045,0.0318
W3,1046,0.0301
W3,1047,0.0290
W3,1048,0.0236
W3,1049,0.0301
W3,1050,0.0312
W3,1051,0.0192
W3,1052,0.0294
W3,1053,0.0257
W3,1054,0.0261
W3,1055,0.0297
W3,1056,0.0253
W3,1057,0.0226
W3,1058,0.0189
W3,1059,0.0411
W3,1060,0.0772
W3,1061,0.0507
W3,1062,0.0389
W3,1063,0.0610
W3,1064,0.0617
W3,1065,0.4415
W3,1066,0.0812
W3,1067,1.1910
W3,1068,0.0911
W3,1069,0.0450
W3,1070,0.0486
W3,1071,0.1876
W3,1072,0.0501
W3,1073,0.0343
W3,1074,0.0436
W3,1075,2.2574
W3,1076,0.0454
W3,1077,0.0464
W3,1078,1.9646
W3,1079,0.0535
W3,1080,3.6179
W3,1081,1.7954
W3,1082,0.0489
W3,1083,1.5974
W3,1084,0.2443
W3,1085,0.0411
W3,1086,1.6606
W3,1087,0.0869
W3,1088,0.0394
W3,1089,0.5339
W3,1090,0.0654
W3,1091,0.0329
W3,1092,1.0392
W3,1093,0.0503
W3,1094,0.0450
W3,1095,0.0236
W3,1096,0.0228
W3,1097,0.0282
W3,1098,0.9196
W3,1099,0.0389
W3,1100,1.4319
W3,1101,0.1067
W3,1102,0.0564
W3,1103,0.0526
W3,1104,2.4283
W3,1105,0.0560
W3,1106,0.0475
W3,1107,1.3874
W3,1108,0.0788
W3,1109,0.0538
W3,1110,1.3993
W3,1111,0.0700
W3,1112,0.0649
W3,1113,0.0422
W3,1114,0.0267
W3,1115,0.0336
W3,1116,0.0562
W3,1117,1.0453
W3,1118,0.0474
W3,1119,0.0346
W3,1120,0.0488
W3,1121,0.7289
W3,1122,0.1004
W3,1123,0.0363
W3,1124,1.6190
W3,1125,0.0525
W3,1126,0.0494
W3,1127,0.0544
W3,1128,0.0765
W3,1129,0.0989
W3,1130,0.0865
W3,1131,0.0812
W3,1132,0.1019
W3,1133,0.0543
W3,1134,0.0660
W3,1135,0.0599
W3,1136,0.0817
W3,1137,0.0833
W3,1138,0.0401
W3,1139,1.9256
W3,1140,0.3710
W3,1141,0.0637
W3,1142,0.0394
W3,1143,0.0437
W3,1144,0.0610
W3,1145,0.0678
W3,1146,0.0567
W3,1147,0.0526
W3,1148,1.8326
W3,1149,0.0565
W3,1150,0.0983
W3,1151,0.0360
W3,1152,0.0208
W3,1153,0.0143
W3,1154,0.0350
W3,1155,0.0328
W3,1156,0.0385
W3,1157,0.0217
W3,1158,0.0251
W3,1159,0.0254
W3,1160,0.0329
W3,1161,0.0317
W3,1162,0.0425
W3,1163,0.0326
W3,1164,0.0586
W3,1165,0.0256
W3,1166,0.0469
W3,1167,0.0301
W3,1168,0.0431
W3,1169,0.0428
W3,1170,0.0424
W3,1171,0.0413
W3,1172,0.0425
W3,1173,0.0408
W3,1174,0.0501
W3,1175,0.0514
W3,1176,0.0261
W3,1177,0.0294
W3,1178,0.0279
W3,1179,0.0337
W3,1180,0.0337
W3,1181,0.0275
W3,1182,0.0296
W3,1183,0.0299
W3,1184,0.0390
W3,1185,0.0451
W3,1186,0.0374
W3,1187,0.0419
W3,1188,0.0606
W3,1189,0.0436
W3,1190,0.0299
W3,1191,0.0331
W3,1192,0.0217
W3,1193,0.0237
W3,1194,0.0387
W3,1195,0.0460
W3,1196,0.0465
W3,1197,0.0344
W3,1198,0.0387
W3,1199,0.0374
W4,0,1.8300
W4,1,1.8231
W4,2,1.9330
W4,3,1.9758
W4,4,1.8928
W4,5,1.9238
W4,6,2.0063
W4,7,1.7605
W4,8,1.4515
W4,9,1.6341
W4,10,3.8942
W4,11,0.6492
W4,12,1.0701
W4,13,0.6986
W4,14,1.4159
W4,15,0.7249
W4,16,0.9201
W4,17,0.7615
W4,18,0.7082
W4,19,0.3670
W4,20,1.2144
W4,21,1.3447
W4,22,1.1456
W4,23,1.2651
W4,24,1.4051
W4,25,0.7008
W4,26,0.4644
W4,27,0.6641
W4,28,0.5938
W4,29,0.6890
W4,30,2.4068
W4,31,0.4539
W4,32,3.3023
W4,33,2.3120
W4,34,0.4636
W4,35,2.6772
W4,36,0.3178
W4,37,0.5776
W4,38,1.5128
W4,39,0.3522
W4,40,4.8319
W4,41,0.3811
W4,42,1.1063
W4,43,1.0282
W4,44,0.9737
W4,45,0.5907
W4,46,0.7216
W4,47,1.1147
W4,48,1.5945
W4,49,1.7706
W4,50,1.8484
W4,51,2.0025
W4,52,1.6644
W4,53,1.5341
W4,54,1.6450
W4,55,1.7418
W4,56,1.7451
W4,57,1.6921
W4,58,1.8921
W4,59,1.8170
W4,60,1.9101
W4,61,1.8305
W4,62,0.8007
W4,63,0.9429
W4,64,0.9342
W4,65,1.3186
W4,66,1.2741
W4,67,1.5424
W4,68,1.5103
W4,69,1.2173
W4,70,0.7546
W4,71,1.7103
W4,72,1.7100
W4,73,1.8023
W4,74,1.7543
W4,75,1.7453
W4,76,1.6614
W4,77,1.7504
W4,78,1.7454
W4,79,1.7148
W4,80,1.8109
W4,81,1.5478
W4,82,1.5432
W4,83,1.2144
W4,84,0.6110
W4,85,0.8919
W4,86,0.4682
W4,87,0.9037
W4,88,0.9046
W4,89,0.4752
W4,90,1.3332
W4,91,3.4900
W4,92,0.7055
W4,93,0.5213
W4,94,2.2414
W4,95,2.4850
W4,96,0.4200
W4,97,0.4836
W4,98,0.5091
W4,99,1.9888
W4,100,2.1726
W4,101,0.4426
W4,102,2.8027
W4,103,0.1890
W4,104,3.5415
W4,105,2.1115
W4,106,0.7823
W4,107,0.2594
W4,108,0.6155
W4,109,3.0662
W4,110,0.5047
W4,111,4.6198
W4,112,0.7689
W4,113,1.1004
W4,114,1.2041
W4,115,0.9859
W4,116,0.7013
W4,117,1.0115
W4,118,1.1835
W4,119,1.3513
W4,120,1.7585
W4,121,1.7913
W4,122,1.9245
W4,123,1.8113
W4,124,1.8055
W4,125,1.9399
W4,126,1.9853
W4,127,2.0132
W4,128,1.9384
W4,129,1.9790
W4,130,2.0252
W4,131,2.0564
W4,132,2.0230
W4,133,1.9743
W4,134,1.9537
W4,135,1.5658
W4,136,1.2936
W4,137,1.2929
W4,138,1.6472
W4,139,1.8254
W4,140,2.1373
W4,141,2.0813
W4,142,1.9292
W4,143,2.0931
W4,144,1.8004
W4,145,1.6984
W4,146,1.8812
W4,147,1.9790
W4,148,1.9715
W4,149,1.9499
W4,150,2.0888
W4,151,1.8697
W4,152,1.8361
W4,153,1.2925
W4,154,0.6312
W4,155,1.9349
W4,156,0.5597
W4,157,0.9818
W4,158,0.8859
W4,159,1.0344
W4,160,0.3212
W4,161,1.7454
W4,162,0.7669
W4,163,1.5055
W4,164,1.6374
W4,165,0.8825
W4,166,0.3849
W4,167,1.0999
W4,168,1.1134
W4,169,1.4362
W4,170,0.7245
W4,171,2.0649
W4,172,0.5941
W4,173,4.4924
W4,174,0.3870
W4,175,0.5100
W4,176,3.2043
W4,177,0.6838
W4,178,0.3963
W4,179,0.2880
W4,180,0.3784
W4,181,2.2622
W4,182,0.5456
W4,183,3.5302
W4,184,0.8226
W4,185,1.0851
W4,186,1.0236
W4,187,0.7597
W4,188,0.5966
W4,189,0.8700
W4,190,1.1835
W4,191,1.4100
W4,192,1.5296
W4,193,1.6396
W4,194,1.5097
W4,195,1.3384
W4,196,1.4629
W4,197,1.6053
W4,198,1.5391
W4,199,1.6498
W4,200,1.6897
W4,201,1.6555
W4,202,1.6069
W4,203,1.6912
W4,204,1.5665
W4,205,1.4043
W4,206,1.3823
W4,207,1.2561
W4,208,1.5433
W4,209,1.5146
W4,210,1.3394
W4,211,1.1563
W4,212,1.0656
W4,213,1.3653
W4,214,1.3857
W4,215,1.5161
W4,216,1.3257
W4,217,1.4165
W4,218,0.6949
W4,219,0.9404
W4,220,1.0794
W4,221,1.0826
W4,222,0.9739
W4,223,1.2769
W4,224,0.5058
W4,225,0.3412
W4,226,1.0457
W4,227,0.4334
W4,228,0.4077
W4,229,1.1279
W4,230,0.4707
W4,231,0.3795
W4,232,1.4152
W4,233,1.9424
W4,234,1.1808
W4,235,1.4204
W4,236,0.4176
W4,237,0.5659
W4,238,0.5155
W4,239,0.3387
W4,240,1.4240
W4,241,1.1543
W4,242,0.3948
W4,243,1.1703
W4,244,0.2674
W4,245,2.3689
W4,246,2.9999
W4,247,0.2759
W4,248,0.3685
W4,249,0.5564
W4,250,2.8719
W4,251,0.3173
W4,252,2.8665
W4,253,0.3588
W4,254,0.5893
W4,255,0.7054
W4,256,0.5177
W4,257,0.2823
W4,258,0.4778
W4,259,0.5487
W4,260,0.6675
W4,261,0.7966
W4,262,0.8220
W4,263,0.8231
W4,264,0.9877
W4,265,0.7775
W4,266,0.7685
W4,267,0.7942
W4,268,1.0305
W4,269,0.9901
W4,270,1.0150
W4,271,0.9419
W4,272,0.9807
W4,273,0.8937
W4,274,0.9569
W4,275,0.8391
W4,276,0.8313
W4,277,0.7085
W4,278,0.8144
W4,279,0.8187
W4,280,0.7762
W4,281,0.6564
W4,282,0.9150
W4,283,0.8849
W4,284,0.9096
W4,285,0.7660
W4,286,0.7998
W4,287,1.0350
W4,288,0.9156
W4,289,0.9513
W4,290,0.9265
W4,291,0.9213
W4,292,0.7720
W4,293,0.8567
W4,294,0.4545
W4,295,0.5998
W4,296,0.3981
W4,297,0.6698
W4,298,0.3100
W4,299,0.8817
W4,300,0.4177
W4,301,0.3828
W4,302,1.6490
W4,303,1.4055
W4,304,0.4470
W4,305,1.0213
W4,306,1.7892
W4,307,0.3992
W4,308,0.6117
W4,309,0.3626
W4,310,0.4302
W4,311,2.3546
W4,312,0.2941
W4,313,2.2102
W4,314,0.3333
W4,315,2.4632
W4,316,2.5452
W4,317,0.4448
W4,318,2.4352
W4,319,0.3864
W4,320,0.5859
W4,321,2.4128
W4,322,0.4032
W4,323,0.6262
W4,324,0.7807
W4,325,0.6906
W4,326,0.3931
W4,327,0.3099
W4,328,0.4713
W4,329,0.8281
W4,330,0.8264
W4,331,0.9181
W4,332,0.9704
W4,333,1.0404
W4,334,0.9195
W4,335,0.9004
W4,336,0.9777
W4,337,1.0872
W4,338,1.0434
W4,339,1.1105
W4,340,1.0262
W4,341,1.1240
W4,342,1.0429
W4,343,1.0658
W4,344,0.9332
W4,345,0.8674
W4,346,0.8937
W4,347,0.7623
W4,348,0.9979
W4,349,1.0028
W4,350,1.0901
W4,351,0.9317
W4,352,1.0478
W4,353,1.2186
W4,354,1.0618
W4,355,1.0740
W4,356,1.0836
W4,357,1.0805
W4,358,1.0731
W4,359,0.8581
W4,360,0.8955
W4,361,0.6551
W4,362,0.4919
W4,363,1.1073
W4,364,0.5209
W4,365,0.8477
W4,366,0.5752
W4,367,0.5289
W4,368,1.3782
W4,369,1.0651
W4,370,0.6094
W4,371,0.6329
W4,372,1.5202
W4,373,0.4184
W4,374,1.9278
W4,375,0.4493
W4,376,0.5814
W4,377,1.0298
W4,378,0.4536
W4,379,0.5735
W4,380,0.4671
W4,381,2.3538
W4,382,2.4176
W4,383,3.1213
W4,384,2.9062
W4,385,1.7565
W4,386,1.1362
W4,387,3.4041
W4,388,3.0324
W4,389,1.3012
W4,390,2.2979
W4,391,1.2255
W4,392,3.6799
W4,393,1.3516
W4,394,3.8025
W4,395,1.4666
W4,396,1.5580
W4,397,1.5308
W4,398,1.3117
W4,399,1.2811
W4,400,1.4173
W4,401,1.6049
W4,402,1.6222
W4,403,1.7086
W4,404,1.7481
W4,405,1.7397
W4,406,1.7475
W4,407,1.8468
W4,408,1.7939
W4,409,1.8836
W4,410,1.8382
W4,411,1.9297
W4,412,1.9004
W4,413,1.9135
W4,414,1.8422
W4,415,1.7845
W4,416,1.8375
W4,417,1.6909
W4,418,1.7485
W4,419,1.7984
W4,420,1.7969
W4,421,1.7555
W4,422,1.8711
W4,423,2.0303
W4,424,1.9230
W4,425,1.7165
W4,426,1.8597
W4,427,1.6522
W4,428,1.8436
W4,429,1.9638
W4,430,1.8782
W4,431,1.7419
W4,432,1.6968
W4,433,1.7039
W4,434,1.8787
W4,435,1.3825
W4,436,2.0284
W4,437,1.3925
W4,438,1.7433
W4,439,1.5062
W4,440,1.4687
W4,441,1.5007
W4,442,1.6354
W4,443,1.4437
W4,444,1.8135
W4,445,4.0359
W4,446,1.2990
W4,447,2.0139
W4,448,1.3838
W4,449,1.7160
W4,450,2.4507
W4,451,1.8554
W4,452,1.4357
W4,453,1.3891
W4,454,1.4155
W4,455,1.9448
W4,456,1.4481
W4,457,1.3132
W4,458,2.7143
W4,459,2.4113
W4,460,1.1416
W4,461,3.3452
W4,462,3.0978
W4,463,1.6148
W4,464,1.2710
W4,465,1.1713
W4,466,3.4475
W4,467,1.2749
W4,468,2.2790
W4,469,1.4384
W4,470,1.5338
W4,471,1.5312
W4,472,1.2981
W4,473,1.2713
W4,474,1.3271
W4,475,1.4978
W4,476,1.7434
W4,477,1.7864
W4,478,1.6888
W4,479,1.7570
W4,480,1.7629
W4,481,1.7741
W4,482,1.9501
W4,483,1.6951
W4,484,1.6835
W4,485,1.8249
W4,486,1.9083
W4,487,1.9759
W4,488,1.8567
W4,489,1.8321
W4,490,1.8936
W4,491,1.8513
W4,492,1.8949
W4,493,1.7970
W4,494,1.8166
W4,495,1.7210
W4,496,1.6790
W4,497,1.6484
W4,498,1.7230
W4,499,1.7621
W4,500,1.8037
W4,501,1.8341
W4,502,1.7345
W4,503,1.8193
W4,504,1.9856
W4,505,1.9872
W4,506,1.9257
W4,507,1.9050
W4,508,1.8826
W4,509,1.8302
W4,510,1.7072
W4,511,1.7062
W4,512,1.3205
W4,513,1.5891
W4,514,1.4682
W4,515,1.4379
W4,516,1.5529
W4,517,1.3838
W4,518,1.4086
W4,519,3.7698
W4,520,1.3205
W4,521,2.4894
W4,522,1.8732
W4,523,1.3426
W4,524,1.5272
W4,525,2.3513
W4,526,1.4598
W4,527,1.3640
W4,528,1.0980
W4,529,1.8483
W4,530,2.5764
W4,531,1.5070
W4,532,5.0205
W4,533,1.1087
W4,534,3.0975
W4,535,1.2751
